USERID,age,gender,Country
251943,47.0,,US
140696992,,,
90138230,,,
46088881,,,IE
22669235,34.0,,DO
13400128,,Female,NZ
279256,,,US
9744217,,,BB
63674323,,,US
59825280,,,NZ
51558713,,,IE
140727122,,,SC
133635641,,,SC
53650785,,,GB
161273761,,,
129974516,,,SC
93378122,,,
40435795,28.0,,MT
160635179,,,
55331215,,,MT
121157863,,,CA
25292592,40.0,,CA
108004301,,,US
110610492,,,BB
48137655,,,LC
49168179,,,TT
104170913,,,
87787471,,,CA
33595012,,,SC
2991985,,,BB
4643325,62.0,Male,GB
7640523,64.0,,US
7640523,64.0,,ll
59592935,42.0,Female,MT
38563222,,,SG
4411373,,,MT
5925382,35.0,,SG
54427515,,,CA
61493797,,,AU
115026381,22.0,,CA
122605459,36.0,,GB
130212328,,,SG
160582568,,,
77509758,,,GY
157701904,,,IE
132118435,,,ll
16932808,30.0,,AU
23982359,,,NZ
158349421,,,MT
80059863,,,GY
135540450,,,DO
86916862,,,
4131979,,,US
4131979,,,ll
157971567,,,SG
18322003,,,GB
144905736,24.0,Male,BB
74957236,,,SG
127387186,,,DO
28818129,41.0,,CA
134937575,,,LC
17744555,,Male,ll
17744555,,Male,GB
49907434,,,MT
151946603,,,LC
15424893,73.0,Male,ll
21937982,27.0,,CA
21937982,27.0,,ll
161213825,,,CA
92147577,37.0,Male,AU
26801470,,,NZ
154559894,21.0,,IE
61139980,,,AU
10822780,34.0,,DO
98769763,,,CA
153990964,32.0,,
123168974,25.0,,MT
29322539,,Male,MT
104203713,,,
6142248,,,GB
16107906,,,NZ
2925473,31.0,,SG
15431964,40.0,,AU
5903125,,,SG
15839155,,,NZ
129372245,31.0,,SG
2106870,42.0,,SG
2467753,,,TT
14372083,,Female,NZ
7309666,38.0,,AU
71352537,60.0,Male,NZ
74260916,,,TT
15052803,,,GY
101812878,,,SC
61118334,,,TT
39276965,,,BB
30494528,,,AU
105582973,,,
130775889,,,SC
90058346,,,
15460557,56.0,Male,ll
131429014,,,SC
40081662,,,GY
49089020,,,AU
43969073,24.0,Female,NZ
50939672,,,GB
37125369,,,BB
147520320,,,DO
141954669,18.0,,BB
19981671,,,TT
113809871,,,BB
10350463,,Female,AU
145200884,,,DO
12061267,,,TT
36263535,,,DO
4074594,,,GB
51164908,,,AU
49048639,,,SG
4989297,36.0,,DO
50841326,27.0,,GY
52914649,,,LC
137809079,,,BB
59988685,,,SG
22011854,,Male,AU
22011854,,Male,ll
158569353,,,CA
152843127,,,TT
155490579,,,
86183977,,,BB
11581192,,,MT
160382630,,,MT
115181968,,,SC
17571543,62.0,,AU
136636906,,,
40879896,,,DO
76012169,,,BB
107751994,,,MT
14451126,,,CA
32508326,25.0,,BB
7863036,,,SC
16173790,,,NZ
99975719,,,NZ
30817744,,,ll
30817744,,,NZ
119302422,,,DO
70072020,,,GY
153657057,,,BB
7099160,,,IE
63280358,31.0,,
103616334,,,SC
148820782,,,CA
144085314,20.0,,US
27612853,47.0,,GB
1413439,52.0,,ll
1413439,52.0,,US
125671668,,,US
4391611,,,US
4391611,,,ll
19353640,,,US
24712779,,,BB
160933564,,,CA
11043288,30.0,,DO
45972682,,,NZ
3908453,,,BB
24162717,30.0,,DO
40772998,33.0,,NZ
1654645,,,ll
1654645,,,US
55552247,47.0,,IE
31372764,,,NZ
7588197,48.0,,GB
27449444,,,GB
5729673,,,AU
7150492,71.0,,AU
135668468,,,SC
157250353,,,MT
161186696,,,
106807784,,,AU
161007852,,,NZ
121454259,,,GY
54328392,,,LC
160443545,,,
161276134,,,
87840968,,,LC
161202960,30.0,,NZ
160827848,,,ll
161071665,,,
140672230,32.0,Female,AU
140673648,,,ll
143899059,22.0,,DO
160684302,,,
11604372,37.0,,CA
77788521,,Male,ll
48727754,,,US
48727754,,,ll
146302889,,Female,
43078665,,,BB
47135208,,,SG
148666809,29.0,,IE
104503042,,,US
54593776,,,LC
28522479,46.0,,NZ
33003650,,,DO
73180892,,,MT
87376572,,,IE
13904332,,,CA
9482691,62.0,,US
86968405,,,AU
90259156,40.0,,CA
161999527,,Female,AU
127405657,35.0,,TT
114371974,23.0,,NZ
135994873,,,
116786188,,,IE
160516650,,,
129934608,,,SC
137647562,,,TT
129453807,,,GY
108422851,,,DO
45974535,20.0,,GB
99148389,,,BB
65770058,,,MT
145946569,,,DO
14665585,,,
14986499,,,BB
159319194,,,SG
58770799,57.0,,GB
16931787,35.0,,TT
17077189,,,IE
11229859,49.0,Female,ll
11229859,49.0,Female,US
107229433,25.0,Female,DO
5224880,,,NZ
32532774,,,ll
46625330,,,GB
40562827,,,DO
23262236,,,GB
33784055,,,LC
139608912,,,CA
116329778,,,DO
145942224,45.0,,IE
138588038,,,DO
65222645,,,BB
75717925,,Male,SG
6015137,,,SG
44327038,,Male,CA
34723451,34.0,,MT
18656418,,Female,CA
38562416,43.0,Female,TT
145357479,,,DO
80839149,,,CA
80839149,,,ll
50892636,,,GB
81715137,,,ll
160545206,,,
161828977,,,SC
130649256,,,DO
161198837,,,
5876605,55.0,,SG
150446868,18.0,,IE
152068623,,,
161143103,,,SG
151332057,,,SC
127506260,,,AU
131148383,,,SC
3462163,60.0,,CA
101183584,28.0,,DO
14184052,,,
108721046,,,IE
24733508,,,
30978160,,,ll
30978160,,,US
162117952,33.0,Male,ll
2744544,44.0,,MT
23290637,,,BB
113943392,28.0,,CA
160203338,,,ll
160203338,,,US
65145026,,,GB
75643030,,,DO
94029654,,,GY
136789699,,,MT
52512678,62.0,Female,US
52512678,62.0,Female,ll
88031158,,,GY
104667169,,,CA
31168531,,,SG
145020787,,,LC
9604959,,,SG
94918824,,,TT
58377858,,Female,IE
29540292,,,GB
32694349,66.0,,SC
146805495,,,NZ
147539014,,,MT
16665412,,Male,CA
58891395,,Female,CA
158828051,,,TT
130179520,,,GY
130767787,,,CA
148979489,,,NZ
9450240,25.0,Female,SG
150847276,,,IE
9046412,44.0,,GB
129788681,25.0,,IE
29237459,,,BB
27499162,,,US
145581329,,,MT
119211142,,,
4392532,,,MT
67759864,,,
51418076,,,
146952569,,,DO
25509453,,,GY
29158450,,,MT
129654230,,,TT
10337694,35.0,,IE
10337694,35.0,,ll
152898407,,,TT
614778,70.0,Male,ll
11385175,,,IE
35404114,38.0,,GB
127519090,,,SC
66056240,,,SG
76867502,,,MT
1745684,32.0,Female,AU
25993033,42.0,,MT
150121274,29.0,,ll
31313415,54.0,,GB
2592990,,,US
117287289,,,SG
55628750,,,IE
160180792,,,
9370829,49.0,,MT
13573151,,,LC
29491827,,,TT
90310554,,,GB
93349882,,,TT
160273247,,,IE
10697309,56.0,,
158981738,62.0,,AU
161231390,,,
160941459,,,
158253052,,,NZ
159845113,,,LC
89343640,,,DO
13487611,60.0,,AU
85931080,,,NZ
33402802,,,US
33402802,,,ll
119550010,,,IE
81542148,,,BB
160650326,,,
50747214,,,AU
160948162,,,DO
150157255,,,AU
6536286,,,CA
17273087,35.0,,LC
142705414,20.0,,TT
81654755,53.0,,CA
9784669,,,GY
2933855,,,ll
2933855,,,US
72485499,,,
150807094,30.0,,GB
5460316,36.0,,NZ
63102616,32.0,,CA
23577951,32.0,,DO
26814586,,,GY
99747515,,,DO
5213086,55.0,,GB
116243547,,,TT
7171777,,,DO
78502452,,,MT
18643650,59.0,Male,AU
150944973,,,CA
112452584,,,MT
8724605,,,NZ
10367112,39.0,,US
10757118,26.0,,TT
159940479,,,BB
82702624,,,GY
158454296,,,TT
150462314,,,DO
113763599,,,GY
133763857,,,SC
161092227,,,
126014785,,,SC
8815307,,,CA
24818834,,,MT
71833548,38.0,,GB
159499173,,,MT
139189192,,,DO
10697179,,Female,CA
100168812,,,SC
161087682,,,
57441079,,,US
95812488,,,CA
129474781,,,NZ
142970719,21.0,Female,SG
152007815,,,MT
44208349,30.0,,GY
6752568,30.0,,CA
15873584,,,NZ
40975909,45.0,,GB
53263533,32.0,Female,AU
57012605,,,DO
78121814,,,DO
91208089,,,LC
7110209,51.0,,US
7110209,51.0,,ll
67562484,,,ll
67562484,,,US
28575736,,,DO
151916498,,,AU
128929916,,,TT
29122967,,Male,GY
96455406,,Female,GY
67529723,,,ll
137936475,,,SG
108532817,18.0,,GY
93273793,,,CA
161251364,,,
161034920,,,DO
161240166,,,DO
128045332,,,GY
151123598,,,TT
160324336,,,DO
141242259,,,TT
83598026,42.0,Male,IE
31666207,,,AU
138288399,,,IE
162273435,,,GB
162273435,,,ll
135916900,,,GB
161249027,,,AU
145182577,,,TT
13866049,,,US
127890665,,,CA
10226094,,,IE
9269312,,,US
148509924,,,NZ
51106307,56.0,,IE
76015249,,Female,ll
76015249,,Female,US
2618194,,,CA
2618194,,,ll
45222681,27.0,,SG
144264639,,,BB
91759874,,,IE
36088919,,,NZ
6707173,42.0,,
13341540,,,US
13341540,,,ll
66728706,,,IE
29448500,,,LC
1740824,45.0,,GB
35764553,,,GY
124891827,,,GB
83658757,,,GB
4811203,31.0,,GB
34001721,,,BB
145627415,,,
21468880,30.0,,MT
80546557,31.0,,CA
72248179,,Male,GB
8350967,,,LC
82924305,,,IE
27574529,25.0,Female,NZ
28575750,33.0,Female,US
23327889,35.0,,TT
138037093,,,GY
161041944,,,GY
110386573,,,BB
64263394,,,SC
155817522,,,NZ
159692342,,,SG
144117289,,,US
72020884,55.0,,AU
72020884,55.0,,ll
129379158,,,SC
151803220,37.0,Male,LC
122083505,,,SG
158560674,,,DO
116607211,39.0,,US
68433094,,,SG
138188097,25.0,,SG
17535355,44.0,,DO
46119105,,,DO
153746807,,,GY
32272031,,,IE
58567086,,,AU
118613972,,,SC
12099932,,,IE
22694738,27.0,Female,TT
45732065,37.0,Female,SG
8087974,,,NZ
12621895,,,SG
32730479,,,US
32730479,,,ll
40685010,,,
5626931,,,US
136821336,,Female,IE
272909,,,GB
140136202,,Female,
66222749,32.0,Female,ll
14002983,29.0,,GB
4851964,,,US
100813945,66.0,,GB
15255670,,,TT
142468062,,,CA
13287052,47.0,,NZ
22509408,51.0,,NZ
160520051,,,
158504832,,,SG
71259209,,,AU
48140011,,,
75267196,,,DO
24818102,,,US
161139197,,,NZ
153704163,,,NZ
150689150,,,TT
160689290,,,
44004632,,,GB
161179988,,,MT
148357466,,,TT
145863005,,,GY
16025211,,,IE
153519544,,,
85935459,,,NZ
158491676,19.0,,AU
160399357,,,BB
407712,,,NZ
16963542,40.0,,SG
132946724,,,CA
46525992,,,
1145657,64.0,,IE
15970588,33.0,,CA
56123140,,,US
25066035,33.0,,TT
59443815,41.0,,ll
9572229,,,GB
4125660,67.0,,US
4125660,67.0,,ll
63823520,,,MT
27410631,32.0,,ll
27410631,32.0,,US
40301923,44.0,Female,IE
150849657,,,GY
32429909,27.0,,AU
29416538,23.0,,IE
135665648,,,TT
6716390,,,AU
94223237,23.0,Female,MT
5885760,,,GB
1418580,60.0,,CA
4412069,55.0,,GB
2431437,,Female,US
2431437,,Female,ll
106692,,,US
33302561,,,IE
33513471,32.0,,DO
61536413,,,AU
161005835,,,
109127120,,,
133396376,,,CA
161851621,,,US
93160051,,,GY
161390579,,,DO
53982134,,,US
66383514,61.0,Female,GB
161306802,,,
120607901,,,DO
43572334,,,AU
13644536,,,TT
10005578,,,MT
109913219,,,
85451256,,,
140122159,,,SG
85807830,,,
62687400,31.0,Female,DO
94857724,59.0,,GB
13555245,,,IE
103460923,,,GB
2468171,,,BB
32642996,,,LC
158981630,,,
160666314,33.0,,ll
160666314,33.0,,US
90998895,,,MT
126629694,,,DO
75966379,18.0,Female,CA
14701283,,,US
151064881,,,AU
66849114,,,LC
27452843,,,SG
145732148,,,AU
15735368,,,ll
108040572,27.0,,IE
68621756,,,DO
2324650,,,NZ
93042115,,,TT
74721564,,,BB
40543261,,Female,SG
5845970,,,GB
74061854,46.0,Female,
103738302,,,SC
161380478,,,GY
5884312,,,IE
139857974,,Male,NZ
133361726,,,SC
66381107,41.0,,MT
159938536,,,LC
133719529,,,SC
137140055,,,SG
24582877,,,NZ
151499701,,Female,DO
5793303,34.0,,GB
50959701,,,GY
160464724,33.0,,
62888880,,,IE
113897280,,,TT
130339188,,Male,US
130339188,,Male,ll
47739281,,,GB
131027684,36.0,,IE
18792556,28.0,,DO
31915341,,,IE
47221787,,Female,CA
140689642,,Female,GB
138373695,,,IE
153419343,24.0,,LC
154417108,,,US
154417108,,,ll
29719093,,,IE
9617837,41.0,,US
9617837,41.0,,ll
12293313,33.0,,LC
92439377,,,BB
144299938,,,TT
36817401,,,ll
36817401,,,US
5591031,,,AU
10525717,,,SG
141629396,,,DO
22083101,46.0,,DO
11515437,,,BB
102013061,20.0,Female,DO
31779908,26.0,,MT
8501780,,,SG
67260312,,,NZ
35612634,,,
14263987,,,TT
4615602,29.0,,TT
117987242,,,GY
161239263,,,
151437994,,,LC
161406642,,,
48030255,,,GB
151007464,,,SC
102684933,,,NZ
38710017,,,GY
97995981,,,NZ
129685001,,,SC
118839149,,,
153586573,,,GY
160600453,,,
160658503,,,CA
155901442,,,AU
107943766,29.0,,ll
107943766,29.0,,CA
161238907,,,
74987437,,,CA
160472265,,,GB
92180847,,,SC
130948657,27.0,Female,TT
41553144,,Female,DO
41553144,,Female,ll
41553144,,Female,US
106766461,,,
25040694,,Male,TT
35131288,,,BB
3870376,,,AU
83200685,,,ll
55811881,,,SG
44501832,,,TT
36355465,,,TT
3161628,,,NZ
4858513,,,GB
52710209,40.0,Female,US
108860170,,,DO
160985736,,,DO
1781039,,,NZ
3842653,,,AU
93856217,,,BB
39073427,,,AU
370851,49.0,Male,SG
161392301,,,IE
156466671,,,
162215190,,,NZ
161136990,,,
98493475,,,GB
119893290,,,IE
142109015,,,
161039219,,,BB
14755624,43.0,,SG
126208679,,,SC
110213552,,,GY
81030276,,,SC
95109483,,,IE
61141834,,Female,AU
123734427,,,MT
110667949,,,NZ
151231754,,Male,US
151231754,,Male,ll
154655435,27.0,,CA
159421410,,,CA
339240,,Male,CA
154080194,,,GY
161587030,,Male,GB
103226349,,,GY
111979008,,,GY
5364118,29.0,,DO
140725160,,,IE
108136336,,,NZ
22532624,,,DO
112659879,,,CA
84458844,,,LC
160606611,,,AU
9033829,,,NZ
7353588,28.0,,IE
134086528,21.0,,IE
6083918,42.0,,GB
160321860,,,
56306283,,,BB
44824883,47.0,Male,GB
113556457,,,MT
129463018,,,TT
13569883,,,NZ
141827189,,,CA
33337444,,,TT
14408849,,,NZ
27832826,,,IE
4569859,47.0,,AU
161123971,,,
60160395,,,SC
161060429,,,NZ
104629001,20.0,,DO
79832925,,,BB
161009547,,,
108802780,,,GY
144903218,,,SC
139575667,,,NZ
128151966,,,GY
161067384,,,IE
161949645,22.0,Male,AU
65402457,,,SC
133333008,,,
7725301,,,IE
128188139,23.0,,
160965957,,,NZ
84864572,,,GY
161371728,,,
155818754,,,MT
150362479,,,NZ
74540913,,,BB
36447582,,,BB
117854874,,,DO
13427823,,,ll
13427823,,,GB
36009347,52.0,,US
161047653,,,
92586127,,,CA
51124393,,,DO
129515168,,,MT
144966849,,,DO
114537780,52.0,Male,NZ
20054377,29.0,Female,AU
84752636,35.0,,GB
22632750,,,CA
95412732,,,BB
140717808,28.0,,NZ
16958299,,Male,ll
49038380,,,BB
5157918,,,US
145074527,,,GY
161066437,,,
154361289,,,GY
97619160,,,GB
161160032,,,TT
150643660,18.0,,GB
154564470,,,
95893562,,,TT
36573610,,,NZ
5553098,,,IE
106964477,,,SG
138060703,,,SG
20001907,,,
34681692,,,SG
5277400,,,NZ
107774484,,,BB
59516177,67.0,,AU
28365883,30.0,Female,CA
148778869,,,AU
46737758,,,SG
31778097,50.0,,GB
31778097,50.0,,ll
143169615,35.0,Female,NZ
21386144,,,MT
4850068,50.0,,TT
3294750,,,SG
11431921,,,AU
11002404,31.0,,AU
107978516,,,MT
5067228,68.0,,AU
21355795,,,AU
1108056,40.0,,AU
1199525,,,GB
26404547,,,BB
25388909,50.0,,US
25388909,50.0,,ll
69467561,,,CA
19736308,,,CA
11183856,,,ll
11183856,,,US
91456038,34.0,Female,BB
58070567,,,DO
2125386,,,BB
42437669,46.0,,GB
32276142,,,TT
37201834,,,SG
127855343,,,NZ
10282461,,,GB
13862041,,Female,SG
63559231,82.0,,
85567407,,,LC
154621620,,,SC
151605925,,,AU
149998071,,,SG
133528041,,,
161325880,,,
18745957,31.0,,TT
140636532,18.0,,IE
160923220,,,LC
36841345,,,NZ
133120986,22.0,,SC
25184600,,,US
141787838,,,GB
68006165,,,AU
21368282,28.0,Female,ll
75904151,,,TT
5978625,,,SG
2366330,41.0,Female,CA
107569189,31.0,Male,ll
107569189,31.0,Male,US
38237821,28.0,Female,MT
23024940,,,TT
18478389,,,GB
63311374,,,NZ
60466373,,,SG
29796212,,,MT
108236774,,,SC
63088875,,,US
28059214,,,BB
15999633,,,GB
369876,,,NZ
4138007,30.0,,DO
159080430,,,US
159080430,,,ll
6142933,,,CA
124692109,,Female,IE
5022264,,,AU
10553671,54.0,,ll
10553671,54.0,,US
149038979,30.0,Female,US
155275005,,,ll
14105531,,,US
12221088,38.0,,US
12221088,38.0,,ll
5951630,30.0,,BB
161102555,,,GY
137279562,,,US
137279562,,,ll
113798504,,,IE
129197203,,,SC
48532974,,,AU
30759946,,,BB
38999260,39.0,,GB
147464491,,,GY
56993733,,,GY
70726259,,,CA
70651830,,,US
70651830,,,ll
131502756,,,SC
155450647,,,MT
109424402,,,SG
109424402,,,ll
160861641,,Male,US
75362433,30.0,Male,GB
160690340,,,DO
114123354,,,SC
136375170,19.0,,SG
150626367,,,LC
120104331,,,DO
69991750,33.0,,TT
16146676,47.0,,ll
16146676,47.0,,GB
43259501,,,SG
158416603,,,
154726963,28.0,,US
154726963,28.0,,ll
148551556,32.0,,ll
148551556,32.0,,US
109538861,,,MT
8390008,,,NZ
8267129,,,
120070237,,,MT
21676404,61.0,,TT
405390,53.0,,ll
405390,53.0,,US
3030788,,,US
3030788,,,ll
28742278,,,AU
50959872,,,GY
28927465,31.0,,TT
52331266,,,LC
118578359,,,CA
45154248,,,AU
18207096,,,BB
30876678,30.0,,
31018667,,,MT
108243494,27.0,,NZ
22893924,,,NZ
49861138,60.0,,GB
115818734,20.0,Male,DO
152973991,,,SC
5850417,,,SG
128350069,,,LC
30526747,,,
161614861,,,IE
161542936,,,
161131333,,,AU
113008174,,,AU
119456435,,,GY
161185301,,,IE
128032743,,,AU
119628655,,,GY
18614347,,,IE
2220467,52.0,,MT
93688875,43.0,,GB
128647088,,,AU
160221159,,,
134469422,24.0,,NZ
60570340,23.0,,AU
144575729,,,GY
36481532,,,CA
128343378,20.0,,US
54652136,,,IE
118600560,,,SG
52870273,,,AU
123627489,28.0,Female,MT
147610135,40.0,,CA
3161958,,,AU
4744724,,,TT
16768476,31.0,,IE
50448,,,US
50448,,,ll
161188235,,,US
161188235,,,ll
149219165,,,AU
5895486,,Male,GB
63873476,24.0,,ll
63873476,24.0,,US
99813643,,,NZ
133793088,,,CA
133793088,,,ll
136998935,24.0,Male,SG
144591386,,,NZ
161449280,,,
119331679,23.0,Female,GB
160642893,,,
160560493,,,
25923603,,,SG
22484490,,,TT
147350581,,,SC
19902313,36.0,,TT
31770480,24.0,,CA
157242685,,,LC
5932203,,,TT
135681010,,,GY
27775106,,,SG
11439385,,,ll
94035206,34.0,,
74175629,,,IE
1381728,29.0,Male,US
128483541,,,DO
131266661,20.0,,
17960891,36.0,Female,TT
14874437,,Female,NZ
138370457,31.0,,
1843184,,,CA
102421929,,Male,ll
1656694,,,SG
5712241,38.0,,US
9220371,,,SG
40078791,,,CA
70782498,22.0,Female,ll
21960265,50.0,,US
148315344,,,SG
51160253,19.0,,
3849903,,,US
27544898,31.0,,US
27544898,31.0,,ll
4172085,,,CA
35251024,,,AU
256940,62.0,,US
9246169,,,CA
2140523,28.0,,DO
45425125,,,MT
59037297,,,AU
6917862,,,AU
1969584,35.0,Female,NZ
38953975,,,NZ
75090573,,,NZ
161257874,,,
131705265,,,MT
83868624,,,AU
135640048,,,SC
153887754,,,BB
6345881,,,NZ
114780411,,,ll
161324429,,,
59541414,42.0,,CA
161480250,,,
39388234,,,
160955743,,,AU
13631526,45.0,,ll
13631526,45.0,,US
5195563,,Female,CA
49815208,,Female,ll
49815208,,Female,US
97849434,,,GB
138433229,,,SG
17976253,33.0,,TT
47979268,26.0,,LC
123737,,,
89531408,,,AU
75844401,27.0,,DO
144526086,,,DO
21402744,,,
29511289,,,NZ
7074816,39.0,Female,CA
138229597,,,MT
147094986,,,MT
55717898,,,SC
43057486,38.0,,SG
16307856,,Female,GB
16307856,,Female,ll
39816740,,Female,DO
61298156,,,LC
10381707,31.0,,CA
2214498,,,NZ
3344685,,,GB
8091367,,,ll
8091367,,,US
8734459,,,US
8734459,,,ll
7775823,,,NZ
36950658,,,GY
873807,,Female,IE
160474140,,,
136125055,,,SC
160835972,,,LC
66800800,,,GB
41462334,,,SC
83219387,,,MT
115313611,,,GY
161206442,,,
92369855,,,
160211901,,,
157534771,,,SC
160965826,,,MT
18969761,,,IE
116067235,,,BB
131586302,,,SC
21165897,,,AU
27468875,,,
90783819,,,AU
136955222,19.0,,DO
48448455,37.0,,CA
108727867,,,SC
3957022,34.0,,SG
52680642,,,BB
68962680,,,DO
11707879,,,SG
161436903,,,US
161436903,,,ll
23317969,,,LC
57299035,,,TT
139947514,,,NZ
88247398,35.0,,ll
88247398,35.0,,US
48004321,34.0,,IE
55687253,,,AU
97719127,,,SG
99766625,,,CA
18049469,,,LC
11145485,35.0,,SG
40025374,29.0,,AU
2126679,57.0,,NZ
1758411,,,AU
75059293,51.0,Female,CA
4642710,,,US
38794109,26.0,Female,SG
11237615,62.0,,ll
11237615,62.0,,US
93846091,,,NZ
135248827,,,AU
64770234,,,BB
96206581,,,LC
145321796,,,BB
50274132,,,GY
21139737,,,CA
130610529,,,
109369347,20.0,Female,NZ
55519726,,,
52831161,,,BB
156302470,,,IE
83107759,,,SC
1074356,45.0,,IE
153109790,,,
102873138,30.0,Male,ll
160743929,,,
52447469,,,TT
105546487,,,BB
13733351,,,NZ
147685999,32.0,,ll
147685999,32.0,,US
126266844,,,SC
112635049,,,NZ
156246433,,,BB
123978716,,,
52847611,60.0,,GB
16240899,,,NZ
33535145,,,GB
35182792,,,IE
64024773,,,LC
107340197,,,LC
49404972,,,MT
2752994,,,IE
48620299,,,IE
78794754,,,DO
63128876,,,SG
54886546,,,CA
103640507,,,NZ
47577085,,,GB
15644998,,,IE
94760063,,,IE
55475379,,,BB
130476952,68.0,Male,GB
7397666,55.0,,AU
160568761,,,IE
145178413,,,GY
154436840,29.0,,US
24410697,,,LC
77754264,32.0,,US
103520195,,,GB
160667694,,,
149369903,,,SG
135491834,,,SC
161618333,,,AU
86015672,,,US
61669970,,Female,CA
126183304,,,BB
161394361,20.0,,
13529972,,,CA
130974561,,,IE
136845828,19.0,,DO
23426797,23.0,Female,IE
5571087,,,AU
143566505,,,AU
49084386,,,LC
135715064,24.0,,CA
135715064,24.0,,ll
75452445,27.0,Male,DO
38935194,50.0,,US
22605329,,,TT
127822767,45.0,,US
127822767,45.0,,ll
108125111,,Female,ll
42177248,27.0,,
131653117,,,
6951494,31.0,,GB
78485395,,,LC
44378707,,Female,NZ
94518684,23.0,Female,
28772950,,,NZ
98832882,,,SG
5426240,,,SG
9381728,,,GY
110083033,,,MT
54294420,21.0,Female,IE
156720842,,,
1607230,49.0,,AU
24156761,,,GY
57725883,,Male,AU
12259617,,,
153030334,,,SC
156806932,,,LC
6343446,,,
53677031,,,IE
83942730,,,NZ
154047082,,,ll
45684673,,,MT
19508199,,,SC
150330463,,,
144609896,,,LC
160845777,,,GY
34613428,,Female,CA
159790829,,,BB
16668577,,,CA
153684945,18.0,,DO
38409450,,,IE
109681904,,Female,US
43245559,19.0,,DO
5190170,,,DO
18196426,36.0,,
21576169,,,SG
4671848,88.0,,SG
5387467,,,IE
67930077,,,ll
46723664,,Female,CA
30482911,29.0,,GB
39221022,20.0,,AU
90908630,,,SG
26511328,,,AU
7017978,57.0,,CA
161390883,22.0,,IE
96689501,,,IE
40688075,74.0,,ll
40688075,74.0,,US
11818290,38.0,Female,AU
156200282,,,US
27472271,23.0,Female,SG
153047581,,,AU
142612955,,Female,GB
142612955,,Female,ll
38896773,60.0,,CA
19972209,,,TT
44035367,34.0,,ll
158263539,,,NZ
161210496,,,
145143392,24.0,,AU
154741943,,,BB
161376954,,,
143059760,,,
109316736,,,
155602910,,,LC
161461233,24.0,Male,
155612452,,,AU
158066143,,,
148291741,,,GY
161256666,,,
161535435,23.0,Female,MT
11970356,,,DO
150864014,,,
116214979,,,SC
30087512,,,TT
111692720,19.0,Female,NZ
41301715,,,TT
39426101,,,GY
140379988,,,BB
72399454,,,IE
157235586,,,GB
143874361,,,IE
119159379,22.0,Female,BB
91622714,,,ll
135205222,,,SG
115473,,,IE
47638,,,SG
27304766,,,US
27304766,,,ll
159720737,,,GB
161159445,39.0,,
7377874,,Female,GB
137486761,43.0,,AU
46432816,,,IE
10994035,,,SG
14026987,,Female,GB
75176319,21.0,,IE
17769686,,,
103915512,,,TT
112178972,,,TT
46936188,33.0,Female,NZ
7373341,34.0,,NZ
39608698,,,NZ
161227850,,,
160561017,,,CA
161111376,,,LC
160231745,,,GY
160932847,,,BB
157799541,,,DO
5760338,,,SC
151365685,,,BB
45149199,,,NZ
64723402,,,LC
108474297,,,SC
162186720,,,CA
120820065,,,NZ
161230402,,,
133683900,,,NZ
48396031,48.0,Female,IE
161340665,,,IE
111869451,57.0,,IE
139321577,,,BB
66784438,,,AU
32376706,,,BB
158085521,,,SG
113937462,48.0,,TT
50769712,,,LC
138123482,,,NZ
108584269,,,SG
160494673,,,
45559595,29.0,,
106679192,,,LC
129743582,,,CA
23086535,,,NZ
138898432,24.0,,SG
16576124,54.0,,US
16576124,54.0,,ll
79942899,,,LC
3764433,39.0,,TT
40100944,,,IE
97546350,,,GB
95046466,,Female,US
32409877,,,IE
142557905,,,AU
4759853,,,NZ
6162749,,,MT
161303421,,,
161226128,,,
5801320,38.0,,GB
161306769,,,GY
160598242,,,AU
61743870,,,SC
135421862,,,SC
161089990,,,
160309853,,,
74477296,,,LC
41271219,41.0,Female,US
41271219,41.0,Female,ll
83478225,,,MT
82044776,18.0,,DO
5045966,,Female,AU
5009188,,,MT
120162068,22.0,,TT
137612110,,,NZ
144373902,37.0,,DO
149599826,,,NZ
91388501,27.0,,GY
25807871,,Female,ll
152094308,,,TT
21982709,,,SG
44031495,20.0,,AU
41243494,23.0,Female,GB
76615623,,,LC
110692094,28.0,,CA
123273814,23.0,Female,CA
82541733,21.0,,IE
92736737,,,SC
93641939,,,GY
61302619,,,GY
7182017,24.0,Male,IE
604059,,Female,NZ
12180287,,,GB
46730430,,,IE
151256023,,,AU
161125866,,,
84730864,,,
23366776,37.0,,US
23366776,37.0,,ll
2455763,,,GY
160463097,,,
161094812,,,
106602222,,,SC
161139675,,,
123434979,,,MT
87407448,,,CA
153844869,,,MT
113296455,27.0,Female,ll
151073292,,,SG
53916556,21.0,Female,GB
116982170,23.0,,SG
131614115,,,BB
147385580,,,LC
105374369,,,DO
80200776,,,CA
15335393,,,TT
73450803,,,BB
5903843,44.0,Male,ll
5903843,44.0,Male,CA
70983025,,Male,ll
70983025,,Male,CA
135808410,,Female,DO
41698500,,,GY
13613489,28.0,,IE
25664831,34.0,,DO
21610643,,,IE
47166949,,,BB
17074498,65.0,,CA
17074498,65.0,,ll
19829414,,,CA
114413220,,,US
4870273,,,SG
4698736,,,CA
23390072,,,TT
7591340,,Female,GB
89749254,40.0,,AU
6720768,,,ll
109629975,,,DO
85505643,,Female,AU
18068046,,,BB
123441832,,,BB
150259185,,,CA
21699214,,,
1971963,,,DO
151336290,,,BB
142055834,,,
